airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
TJRV,,ASPH-CONC,,25,150,,07,,0,,,,0,,,,42321,11000,254009
TJRV,,ASPH-CONC,,36,100,,18,,0,,,,0,,,,42321,5800,254010
TJSJ,247,ASP,18.4388,26,200,8,08,-65.9883,0,7,67,18.4495,1,-66.0149,220,,6384,10002,238489
TJSJ,270,CON,18.4336,28,150,8,10,-65.9906,0,8,90,18.4335,1,-66.0137,,,6384,8016,238490
TJVQ,257,ASP,18.1334,27,75,47,09,-65.4876,0,26,77,18.1362,1,-65.4996,,896,6385,4301,238492
TKE,,WATER,,W,7000,,E,,0,,,,0,,,,24911,10000,254014
TKL,,WATER,,SW,500,,NE,,0,,,,0,,,,24913,5000,256453
TKPK,237.1,ASP,17.3055,25,148,168,07,-62.7095,0,161,57.1,17.3169,1,-62.7278,,200,6386,7602,238692
TKPN,269.4,ASP,17.2056,28,98,14,10,-62.5841,0,12,89.4,17.2057,1,-62.5956,,575,6387,3996,238693
TLP,,Grassed brown gravel,,32,98,,14,,0,,,,0,,,32,307239,1627,312318
TLPC,255,ASP,14.0177,27,148,20,09,-60.9856,0,10,75,14.0217,1,-61.0012,1007,426,6388,5735,238959
TLPL,270,ASP,13.7332,28,148,11,10,-60.9399,0,10,90,13.7332,1,-60.9653,493,,6389,9003,238960
TLT,225,GRVL-DIRT-F,61.0944,20,30,31,02,-160.965,0,33,45,61.0992,0,-160.974,,,24914,2461,253225
TM-UT50,251.3,ASP,36.489,25,115,,07,61.277,0,,71.3,36.4948,0,61.256,,,6395,6540,239342
TM-UT51,349.2,ASP,37.8156,34,125,,16,65.2141,0,,169.2,37.8024,0,65.2109,,,6396,4912,239343
TM-UT52,358.4,CON,37.6779,35,148,,17,61.8274,0,,178.4,37.6508,0,61.8265,,,6397,9855,239344
TM-UT55,281.9,CON,38.9865,28,115,,10,56.3705,0,,101.9,38.982,0,56.3434,,,6398,7871,239351
TM-UT56,354.1,ASP,37.8125,35,130,,17,65.9663,0,,174.1,37.7993,0,65.9646,,,6399,4849,239352
TM-UT58,200.5,CON,35.6522,20,148,,02,62.5597,0,,20.5,35.6735,0,62.55,,,6400,8266,239356
TN-0002,270,ASPH,36.0758,27,197,19,09,10.4569,0,13,90,36.0756,1,10.4203,,,44483,10826,317548
TN00,,CONC,,,50,,H1,,0,,,,0,,,,24916,50,268886
TN01,,TURF,,27,132,,09,,0,,,,0,,,,24917,3000,248822
TN03,,CONC,,,40,,H1,,0,,,,0,,,,24919,40,268887
TN04,,CONC,,,60,,H1,,0,,,,0,,,,24920,60,268888
TN05,,DECK,,,45,,H1,,0,,,,0,,,,24921,45,268889
TN06,,CONC,,,50,,H1,,0,,,,0,,,,24922,50,268890
TN07,,TURF,,35,40,,17,,0,,,,0,,,,24923,2400,251310
TN08,,TURF,,33,200,,15,,0,,,,0,,,,24924,2800,255017
TN09,,TURF,,SW,50,,NE,,0,,,,0,,,,24925,2000,249936
TN10,,TURF,,W,50,,E,,0,,,,0,,,,24926,2300,252900
TN11,,TURF,,24,40,,06,,0,,,,0,,,,24927,2500,246783
TN12,,TURF,,31,75,,13,,0,,,,0,,,,24928,3100,247967
TN14,,TURF,,19,85,,01,,0,,,,0,,,,24930,2600,249619
TN15,,CONC,,,60,,H1,,0,,,,0,,,,24931,60,268891
TN16,,TURF-F,,20,100,,02,,0,,,,0,,,,24932,2870,257537
TN17,,TURF,,36,75,,18,,0,,,,0,,,,24933,1000,249499
TN18,,TURF,,36,35,,18,,0,,,,0,,,,24934,1500,248340
TN19,,CONC,,,50,,H1,,0,,,,0,,,,24935,50,268892
TN20,,TURF,,25,100,,07,,0,,,,0,,,,24936,2300,249142
TN21,,ASPH,,26,80,,08,,0,,,,0,,,,24937,800,257248
TN22,,CONC,,,30,,H1,,0,,,,0,,,,24938,30,268893
TN23,,TURF,,31,100,,13,,0,,,,0,,,,24939,2200,249153
TN25,,CONC,,,42,,H1,,0,,,,0,,,,24941,42,268894
TN27,,CONC,,,30,,H1,,0,,,,0,,,,24943,30,268895
TN28,,CONC,,,20,,H1,,0,,,,0,,,,24944,20,268896
TN29,,CONC,,,58,,H1,,0,,,,0,,,,24945,58,268897
TN30,,TURF,,20,80,,02,,0,,,,0,,,,24946,1700,252785
TN31,,CONC,,,40,,H1,,0,,,,0,,,,24947,40,268898
TN32,,ASPH/ CONC,,,40,,H1,,0,,,,0,,,,24948,40,268899
TN33,,CONC,,,300,,H1,,0,,,,0,,,,24949,300,268900
TN34,,CONC,,,75,,H1,,0,,,,0,,,,24950,90,268901
TN35,,CONC,,,44,,H1,,0,,,,0,,,,24951,85,268902
TN36,,TURF,,19,100,,01,,0,,,,0,,,,24952,2700,249187
TN37,,TURF,,32,60,,14,,0,,,,0,,,,24953,2330,252059
TN39,,TURF,,S,75,,N,,0,,,,0,,,,24955,2000,247975
TN40,,CONC,,,40,,H1,,0,,,,0,,,,24956,40,268903
TN41,,TURF,,32,75,,14,,0,,,,0,,,,24957,1914,246936
TN42,,CONC,,,24,,H1,,0,,,,0,,,,24958,24,268904
TN43,,TURF-P,,21,110,,03,,0,,,,0,,,,24959,3200,252419
TN44,210,ASP,36.343,21,50,,03,-84.0096,0,,30,36.3504,0,-84.0149,,,24960,3120,239747
TN45,,CONC,,,44,,H1,,0,,,,0,,,,24961,44,268905
TN46,,CONC,,,90,,H1,,0,,,,0,,,,24962,90,268906
TN47,,TURF,,36,50,,18,,0,,,,0,,,,24963,2500,257992
TN50,,TURF,,22,65,,04,,0,,,,0,,,,24966,2900,246832
TN52,,TURF,,35,50,,17,,0,,,,0,,,,24968,1250,254895
TN53,,TURF,,S,100,,N,,0,,,,0,,,,24969,1700,248957
TN55,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,24971,100,268907
TN56,,TURF,,24,75,,06,,0,,,,0,,,,24972,1700,254701
TN57,,CONC,,,28,,H1,,0,,,,0,,,,24973,55,268908
TN57,,CONC,,,28,,H2,,0,,,,0,,,,24973,55,268909
TN57,,CONC,,,28,,H3,,0,,,,0,,,,24973,55,268910
TN57,,CONC,,,28,,H4,,0,,,,0,,,,24973,55,268911
TN57,,CONC,,,28,,H5,,0,,,,0,,,,24973,55,268912
TN57,,CONC,,,28,,H6,,0,,,,0,,,,24973,55,268913
TN58,200,GRE,,20,50,,02,,0,,20,,0,,,,24974,1000,240171
TN58,340,GRE,,34,75,,16,,0,,160,,0,,,,24974,1500,240172
TN59,,CONC,,,12,,H1,,0,,,,0,,,,24975,12,268914
TN59,,CONC,,,12,,H2,,0,,,,0,,,,24975,12,268915
TN59,,CONC,,,12,,H3,,0,,,,0,,,,24975,12,268916
TN59,,CONC,,,12,,H4,,0,,,,0,,,,24975,12,268917
TN59,,CONC,,,12,,H5,,0,,,,0,,,,24975,12,268918
TN59,,CONC,,,12,,H6,,0,,,,0,,,,24975,12,268919
TN59,,CONC,,,12,,H7,,0,,,,0,,,,24975,12,268920
TN60,,ASPH/ CONC,,,40,,H1,,0,,,,0,,,,24976,40,268921
TN61,,GRASS / SOD,,,452,,H1,,0,,,,0,,,,24977,603,268922
TN64,,TURF,,20,50,,02,,0,,,,0,,,,24979,1100,249836
TN65,190,GRE,35.6695,19,75,,01,-86.4826,0,,10,35.676,0,-86.484,,,24980,2400,240479
TN66,,TURF-G,,24,100,,06,,0,,,,0,,,,24981,2100,251401
TN67,,TURF,,27,75,,09,,0,,,,0,,,,24982,2650,250286
TN68,,TURF,,36,120,,18,,0,,,,0,,,,24983,1500,249684
TN69,,ASPH/ CONC,,,24,,H1,,0,,,,0,,,,24984,24,268923
TN70,,TURF,,36,100,,18,,0,,,,0,,,,24985,1300,253493
TN71,,TURF,,24,100,,06,,0,,,,0,,,,24986,1600,247160
TN73,,TURF,,36,50,,18,,0,,,,0,,,,24988,2000,257016
TN74,,TURF,,23,75,,05,,0,,,,0,,,,24989,2100,254203
TN75,,CONC,,,30,,H1,,0,,,,0,,,,24990,30,268924
TN76,,GRASS / SOD,,,150,,H1,,0,,,,0,,,,24991,150,268925
TN77,,TURF,,20,200,,02,,0,,,,0,,,,24992,3200,248792
TN77,,TURF,,33,100,,15,,0,,,,0,,,,24992,2000,248793
TN79,,TURF,,34,100,,16,,0,,,,0,,,,24994,1800,257520
TN80,,CONC,,28,32,,10,,0,,,,0,,,,24995,2000,253350
TN83,,TURF,,22,70,,04,,0,,,,0,,,,24997,2200,246416
TN84,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,24998,100,268926
TN85,217.9,CON,35.6356,22,50,,04,-85.3941,0,,37.9,35.6421,0,-85.4003,,,24999,3000,243710
TN86,,TURF,,23,50,,05,,0,,,,0,,,,25000,2200,256449
TN87,,ASPH,,21,35,,03,,0,,,,0,,,,25001,2700,248381
TN88,,CONC,,,50,,H1,,0,,,,0,,,,25002,50,268927
TN89,,TURF,,23,60,,05,,0,,,,0,,,,25003,2200,255162
TN90,,GRASS / SOD,,,50,,H1,,0,,,,0,,,,25004,100,268928
TN91,,CONC,,,40,,H1,,0,,,,0,,,,25005,40,268929
TN92,,CONC,,,60,,H1,,0,,,,0,,,,25006,60,268930
TN94,,TURF,,25,100,,07,,0,,,,0,,,,25008,1700,253382
TN95,,GRAVEL / CINDERS / CRUSHED ROCK / CORAL/SHELLS / SLAG,,,100,,H1,,0,,,,0,,,,25009,200,268931
TN96,,TURF-G,,36,80,,18,,0,,,,0,,,,25010,2700,246706
TN97,,TURF,,36,70,,18,,0,,,,0,,,,25011,2500,255611
TN98,,TURF,,19,150,,01,,0,,,,0,,,,25012,2100,250253
TN99,,TURF,,22,40,,04,,0,,,,0,,,,25013,1400,251627
TNCA,283.6,ASP,12.5044,29,148,12,11,-70.003,0,62,103.6,12.4984,1,-70.0275,,,6402,9000,232758
TNCB,271.7,ASP,12.1314,28,148,14,10,-68.2553,0,20,91.7,12.1306,1,-68.2818,,,6403,9449,238000
TNCC,282.2,ASP,12.1921,29,197,25,11,-68.9445,0,29,102.2,12.1856,1,-68.9751,,2723,6404,11188,238001
TNCE,230.2,ASP,17.4927,24,100,129,06,-62.9747,0,95,50.2,17.5003,1,-62.9842,,,6405,4265,237999
TNCM,261,ASP,18.0393,27,148,11,09,-63.0982,0,11,81,18.0425,1,-63.1202,394,162,6406,7708,237998
TNCM,261,ASPH-CONC,18.0394,28,148,12,10,-63.0993,0,9,81,18.0423,0,-63.1197,,,6406,7152,247815
TNCS,,ASP,17.646,30,,,12,-63.2189,0,,,17.6446,0,-63.2224,,,32245,1300,270886
TNW,,ASP,,27,,,09,,0,,,,0,,,,309411,8530,327468
TPO,,DIRT-GRVL,,23,100,,05,,0,,,,0,,,,25016,3000,254922
TQPF,271,ASP,18.2049,28,98,122,10,-63.046,0,81,91,18.2047,1,-63.0617,492,492,6407,5462,233591
TR-0025,,CON,,28,148,,10,,0,,,,0,,,,44789,9848,327533
TR-0026,300,Concrete,,30,148,3101,12,,0,3059,120,,1,,,,44790,9843,308434
TR-0041,244,Ground,39.0922,24,100,36,06,27.1498,0,36,64,39.0933,0,27.147,,,315916,885,322016
TRPG,,ASP,,28,,,10,,0,,,,0,,,,43074,1968,263402
TS00,,TURF,,28,50,,10,,0,,,,0,,,,25017,1500,247256
TS01,,GRVL,,36,30,,18,,0,,,,0,,,,25018,1400,253635
TS02,,TURF,,33,24,,15,,0,,,,0,,,,25019,2800,251740
TS03,,DIRT,,34,100,,16,,0,,,,0,,,,25020,1500,249856
TS04,330,ASP,29.8394,33,50,,15,-100.976,0,,150,29.8321,1,-100.981,,,25021,3050,240862
TS05,360,ASP,26.0897,35,25,,17,-97.9503,0,,180,26.0775,0,-97.9503,,,25022,4470,241133
TS06,,ASPH/ CONC,,,65,,H1,,0,,,,0,,,,25023,65,268932
TS07,,TURF-G,,36,80,,18,,0,,,,1,,,,25024,3580,247134
TS08,,CONC,,35R,30,,17L,,0,,,,0,,,,25025,2000,250540
TS08,,TURF,,35L,75,,17R,,0,,,,0,,,,25025,5000,250541
TS09,,CONC,,,40,,H1,,0,,,,0,,,,25026,40,268933
TS10,,CONC,,,60,,H1,,0,,,,0,,,,25027,60,268934
TS11,,TURF,,35,40,,17,,0,,,,0,,,,25028,1600,258026
TS12,,CONC,,,30,,H1,,0,,,,0,,,,25029,30,268935
TS13,,CONC,,,25,,H1,,0,,,,0,,,,25030,30,268936
TS14,,ASPH,,36,25,,18,,0,,,,0,,,,25031,2350,247247
TS15,,CALICHE,,27,60,,09,,0,,,,0,,,,25032,5300,251736
TS16,,CONC,,,50,,H1,,0,,,,0,,,,25033,50,268937
TS17,,CONC,,,60,,H1,,0,,,,0,,,,25034,60,268938
TS18,,TURF-GRVL-G,,36,150,,18,,0,,,,0,,,,25035,3233,253923
TS19,,CONC,,,50,,H1,,0,,,,0,,,,25036,50,268939
TS20,,TURF,,32,50,,14,,0,,,,0,,,,25037,2150,249028
TS21,,Grass,,26,75,,08,,0,,,,0,,,,45842,3000,264525
TS22,,TURF-G,,31,80,,13,,0,,,,0,,,,25038,3935,246920
TS23,,CONC,,,100,,H1,,0,,,,0,,,,25039,100,268940
TS24,,CONC,,,15,,H1,,0,,,,0,,,,25040,20,268941
TS24,,CONC,,,15,,H2,,0,,,,0,,,,25040,20,268942
TS26,,CONC,,,25,,H1,,0,,,,0,,,,25042,30,268943
TS27,,TURF,,35,100,,17,,0,,,,0,,,,25043,2800,248697
TS28,,CONC,,,30,,H1,,0,,,,0,,,,25044,30,268944
TS29,,TURF-G,,36,40,,18,,0,,,,0,,,,25045,2000,254486
TS30,,CONC,,,40,,H1,,0,,,,0,,,,25046,40,268945
TS31,,CONC,,,70,,H1,,0,,,,0,,,,25047,160,268946
TS32,,CONC,,,50,,H1,,0,,,,0,,,,25048,50,268947
TS33,,CONC,,,30,,H1,,0,,,,0,,,,25049,30,268948
TS34,,CONC,,,60,,H1,,0,,,,0,,,,25050,60,268949
TS35,,TURF,,30,80,,12,,0,,,,0,,,,25051,2900,256825
TS36,350,ASP,30.2247,35,80,,17,-99.1398,0,,170,30.2144,0,-99.1419,,,25052,3800,239796
TS37,,CONC,,,50,,H1,,0,,,,0,,,,25053,50,268950
TS38,,CONC,,,18,,H1,,0,,,,0,,,,25054,18,268951
TS39,,TURF,,35,60,,17,,0,,,,0,,,,25055,4000,249644
TS40,,TURF,,35,50,,17,,0,,,,0,,,,25056,1020,251242
TS41,,CONC,,,25,,H1,,0,,,,0,,,,25057,30,268952
TS42,,DIRT,,35,120,,17,,0,,,,0,,,,25058,4500,251300
TS43,,ASPH/ CONC,,,40,,H1,,0,,,,0,,,,25059,40,268953
TS44,,TURF,,21,150,,03,,0,,,,0,,,,25060,2000,252892
TS45,,GRASS / SOD,,,218,,H1,,0,,,,0,,,,25061,997,268954
TS46,,CONC,,,55,,H1,,0,,,,0,,,,25062,55,268955
TS47,,TURF,,32,120,,14,,0,,,,0,,,,25063,1800,246410
TS48,,CONC,,,50,,H1,,0,,,,0,,,,25064,50,268956
TS49,,ASPH/ CONC,,,25,,H1,,0,,,,0,,,,25065,30,268957
TS50,,TURF,,S,100,,N,,0,,,,0,,,,25066,2150,250193
TS51,,TURF-P,,22,40,,04,,0,,,,0,,,,25067,2550,253275
TS52,,CONC,,,100,,H1,,0,,,,0,,,,25068,100,268958
TS53,,Mats,,H1,30,,H1,,0,,,,0,,,,332772,30,332774
TS54,,TURF,,36,100,,18,,0,,,,0,,,,25070,1421,248577
TS55,,TURF,,24,60,,06,,0,,,,0,,,,25071,1700,258078
TS55,,TURF,,26,60,,08,,0,,,,0,,,,25071,1900,258079
TS55,,TURF,,35,60,,17,,0,,,,0,,,,25071,1200,258080
TS56,,ASPH/ CONC,,,40,,H1,,0,,,,0,,,,25072,60,268959
TS57,,TURF,,19,50,,01,,0,,,,0,,,,25073,2000,254173
TS58,,CONC,,,25,,H1,,0,,,,0,,,,25074,25,268960
TS59,,ASPH/ CONC,,,50,,H1,,0,,,,0,,,,25075,65,268961
TS60,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,25076,100,268962
TS61,,TURF,,27,30,,09,,0,,,,0,,,,25077,1800,255665
TS62,,TURF,,35,50,,17,,0,,,,0,,,,25078,2600,249687
TS63,,TURF,,36,75,,18,,0,,,,0,,,,25079,1850,251873
TS64,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,25080,100,268963
TS65,350,ASP,31.3635,35,30,,17,-100.612,0,,170,31.3535,1,-100.614,,,25081,3700,239860
TS66,,ASPH/ CONC,,,50,,H1,,0,,,,0,,,,25082,50,268964
TS67,,ASPH,,32,20,,14,,0,,,,0,,,,25083,700,249631
TS68,,GRASS / SOD,,,60,,H1,,0,,,,0,,,,25084,60,268965
TS69,,TURF,,30,70,,12,,0,,,,0,,,,25085,2600,254030
TS70,,TURF,,33,140,,15,,0,,,,0,,,,25086,1500,253359
TS71,,TURF,,36,70,,18,,0,,,,0,,,,25087,2400,247251
TS72,,CON,,H1,100,,H1,,0,,,,1,,,,25088,100,268966
TS73,,TURF,,35,60,,17,,0,,,,0,,,,25089,2280,246806
TS74,,TURF,,35,60,,17,,0,,,,0,,,,25090,2300,254949
TS75,,DIRT,,29,75,,11,,0,,,,0,,,,25091,2300,255703
TS76,,ASPH-GRVL,,34,22,,16,,0,,,,0,,,,25092,2700,252072
TS77,,CONC,,,25,,H1,,0,,,,0,,,,25093,39,268967
TS78,,TURF,,35,75,,17,,0,,,,0,,,,25094,4200,256358
TS79,,GRASS / SOD,,,15,,H1,,0,,,,0,,,,25095,30,268968
TS80,,TURF,,35R,75,,17L,,0,,,,0,,,,25096,2400,247577
TS80,,TURF,,35L,50,,17R,,0,,,,0,,,,25096,2600,247578
TS81,,CONC,,,100,,H1,,0,,,,0,,,,25097,100,268969
TS82,,CONC,,,30,,H1,,0,,,,0,,,,25098,30,268970
TS83,,CONC,,,60,,H1,,0,,,,0,,,,25099,60,268971
TS84,,CONC,,,50,,H1,,0,,,,0,,,,25100,50,268972
TS85,,TURF,,36,60,,18,,0,,,,0,,,,25101,2400,255815
TS86,,CONC,,,55,,H1,,0,,,,0,,,,25102,55,268973
TS87,,TURF,,S,100,,N,,0,,,,0,,,,25103,2500,255289
TS88,,ASPH/ CONC,,,60,,H1,,0,,,,0,,,,25104,60,268974
TS89,,TURF,,34,75,,16,,0,,,,0,,,,25105,2000,255573
TS90,,TURF,,34,30,,16,,0,,,,0,,,,25106,1550,247444
TS91,,CONC,,,50,,H1,,0,,,,0,,,,25107,50,268975
TS91,,CONC,,,50,,H2,,0,,,,0,,,,25107,50,268976
TS91,,CONC,,,50,,H3,,0,,,,0,,,,25107,50,268977
TS91,,CONC,,,50,,H4,,0,,,,0,,,,25107,50,268978
TS92,,TURF,,33,50,,15,,0,,,,0,,,,25108,1600,246630
TS93,,CONC,,,20,,H1,,0,,,,0,,,,25109,20,268979
TS94,,TURF,,23,100,,05,,0,,,,0,,,,25110,3500,247986
TS95,,TURF,,22,150,,04,,0,,,,0,,,,25111,2500,247066
TS96,,ASPH-F,,35,60,,17,,0,,,,0,,,,25112,2450,247371
TS97,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,25113,100,268980
TS98,,TURF,,35,50,,17,,0,,,,0,,,,25114,1985,248608
TS99,,CONC,,,50,,H1,,0,,,,0,,,,25115,50,268981
TSG,268,ASPH-P,63.3744,24,150,,06,-143.305,0,,88,63.3749,0,-143.336,,,25116,5100,252350
TSG,325,ASPH-P,63.3781,30,150,,12,-143.324,0,,145,63.3669,0,-143.341,,,25116,5000,252351
TT-TT01,284,RWY 10 is Smooth Asphalt for 2670' then Rough Asphalt and Grass,10.2534,28,50,60,10,61.2622,0,60,104,10.2532,0,61.2643,323,140,40554,4301,328041
TT00,,Turf,,19,80,,1,,0,,,,0,,,,328403,1762,328423
TT01,,TURF-GRVL,,29,120,,11,,0,,,,0,,,,4783,1500,247911
TT05,,Turf,,29,90,,11,,0,,,,1,,,,328924,1571,328925
TT10,,Turf,,26,150,,8,,0,,,,0,,,,329029,2096,329030
TT20,,Turf,,24,55,,6,,0,,,,0,,,,328989,1965,328990
TT32,,Turf,,27,75,,9,,0,,,,0,,,,329073,1500,329074
TT45,,Turf,,33,45,,15,,0,,,,0,,,,328992,4387,328994
TT45,,ASP,,23,150,,5,,0,,,,0,,,,328992,7634,328993
TTCP,274.1,ASP,11.1506,29,159,29,11,-60.8197,0,20,94.1,11.1488,1,-60.8447,,1003,6409,9002,239135
TTPP,270,ASP,10.5953,28,150,30,10,-61.3226,0,58,90,10.5954,1,-61.3519,,,6410,10500,239134
TUPA,,UNK,,27,,30,09,,0,30,,,0,,,,32025,2500,260281
TUPJ,241,ASP,18.4424,25,89,14,07,-64.5358,0,7,61,18.4487,1,-64.5474,195,489,6411,4642,246158
TUPW,,,,21,,,03,,0,,,,0,,,,32575,3100,327720
TUYO,,Turf,,24,98,,06,,0,,,,0,,,,337382,2296,337383
TVSA,,ASP,,22,148,136,04,,0,52,,,1,,985,,322383,9000,322384
TVSB,283,ASP,12.9896,30,98,,12,-61.2571,0,,103,12.9873,1,-61.267,,,6412,3609,246050
TVSC,301.7,ASP,12.7017,31,98,12,13,-61.3381,0,16,121.7,12.6964,1,-61.3467,170,170,6413,5900,246053
TVSM,251,ASP,12.8865,27,75,9,09,-61.1758,0,8,71,12.8894,1,-61.1845,,940,6414,3255,246052
TVSV,241,ASP,13.1412,25,150,10,07,-61.2052,0,66,61,13.1474,1,-61.2165,,,6415,4595,246051
TW-0002,,CON,,29,,,11,,0,,,,0,,,,42427,5085,330034
TX00,,TURF,,35,210,,17,,0,,,,0,,,,25118,2723,251607
TX01,,DIRT,,35,60,,17,,0,,,,0,,,,25119,2640,252875
TX02,,TURF,,35,50,,17,,0,,,,0,,,,25120,2800,249923
TX03,,TURF,,W,50,,E,,0,,,,0,,,,25121,1745,251001
TX03,,TURF,,S,150,,N,,0,,,,0,,,,25121,2360,251002
TX04,,turf,,22,60,,4,,0,,,,0,,,,25122,1170,268982
TX05,,TURF,,19,60,,01,,0,,,,0,,,,25123,2300,249008
TX06,,GRASS / SOD,,,400,,H1,,0,,,,0,,,,25124,600,268983
TX07,340,ASP,29.942,34,75,,16,-101.231,0,,160,29.9265,0,-101.237,,,25125,6000,240516
TX08,,CONC,,,90,,H1,,0,,,,0,,,,25126,90,268984
TX09,,Turf,,26,60,,08,,0,,,,0,,,,45860,1630,264526
TX09,,Turf,,35,60,,17,,0,,,,0,,,,45860,1000,342767
TX10,,GRASS / SOD,,,200,,H1,,0,,,,0,,,,25127,200,268985
TX11,,TURF-G,,36,60,,18,,0,,,,0,,,,25128,1200,251642
TX12,,TURF,,S,100,,N,,0,,,,0,,,,25129,2000,250223
TX13,196,CONC-G,35.8813,19,100,2772,1,-101.027,0,2766,16,35.8972,1,-101.033,,,25130,6000,241702
TX14,,GRASS / SOD,,,25,,H1,,0,,,,0,,,,25131,25,268986
TX15,,TURF,,26,90,,08,,0,,,,0,,,,25132,2675,249423
TX15,,TURF,,34,70,,16,,0,,,,0,,,,25132,2465,249424
TX16,,TURF,,27,75,,09,,0,,,,0,,,,25133,1100,252552
TX16,,TURF,,36,75,,18,,0,,,,0,,,,25133,900,252553
TX17,,CONC,,,120,,H1,,0,,,,0,,,,25134,100,268987
TX18,,ASPH/ CONC,,,75,,H1,,0,,,,0,,,,25135,450,268988
TX19,,ASPH-TURF,,26,75,,08,,0,,,,0,,,,25136,2175,248032
TX19,,ASPH-TURF,,35,75,,17,,0,,,,0,,,,25136,2700,248033
TX20,,TURF,,19,50,,01,,0,,,,0,,,,25137,2300,251313
TX21,,TURF,,36,60,,18,,0,,,,0,,,,25138,1870,250953
TX22,,TURF,,23,60,,05,,0,,,,0,,,,25139,2300,246842
TX22,,TURF,,28,60,,10,,0,,,,0,,,,25139,1700,246843
TX23,,TURF,,34,300,,16,,0,,,,0,,,,25140,4500,247951
TX24,,DIRT,,30,100,,12,,0,,,,0,,,,25141,3000,257371
TX25,350,ASP,31.9961,35,60,391,17,-95.9497,0,391,170,31.9828,1,-95.9525,,,25142,5000,244985
TX26,,GRAVEL / CINDERS / CRUSHED ROCK / CORAL/SHELLS / SLAG,,,50,,H1,,0,,,,0,,,,25143,50,268989
TX28,,GRASS / SOD,,,100,,H1,,0,,,,0,,,,25144,100,268990
TX29,,TURF,,36,60,,18,,0,,,,0,,,,25145,3300,251321
TX30,,CONC,,,60,,H1,,0,,,,0,,,,25146,60,268991
TX31,200,ASP,32.0669,20,100,,02,-101.561,0,,20,32.0806,1,-101.567,,,25147,5200,241584
TX32,,TURF,,36,100,,18,,0,,,,0,,,,25148,2900,249503
TX33,,TURF,,35,75,,17,,0,,,,0,,,,25149,2150,251304
TX34,,TURF,,27,75,,09,,0,,,,0,,,,25150,2200,249759
TX35,,TURF,,35,63,,17,,0,,,,0,,,,25151,3075,252011
TX36,,TURF,,35,100,,17,,0,,,,0,,,,25152,4000,251273
TX37,,TURF,,S,160,,N,,0,,,,0,,,,25153,1800,252606
TX38,,TURF,,35,65,,17,,0,,,,0,,,,25154,2140,255341
TX39,,TURF,,36,100,,18,,0,,,,0,,,,25155,1800,251855
TX40,,TRTD-DIRT,,34,40,,16,,0,,,,0,,,,25156,2600,257326
TX41,,TURF,,33,100,,15,,0,,,,0,,,,25157,2000,251894
TX42,,TURF,,31,100,,13,,0,,,,0,,,,25158,3500,247425
TX43,,TURF,,36,50,,18,,0,,,,0,,,,25159,3200,249169
TX44,,CONC,,,51,,H1,,0,,,,0,,,,25160,51,268992
TX45,,TURF,,W,50,,E,,0,,,,0,,,,25161,3200,257691
TX46,,TURF,,35,75,,17,,0,,,,0,,,,25162,2600,253276
TX47,,TURF,,35,50,,17,,0,,,,0,,,,25163,3000,247125
TX48,,Grass,,19,100,,01,,0,,,,0,,,,45847,2418,264474
TX49,,TURF,,35,110,,17,,0,,,,0,,,,25164,3300,255538
TX50,,CONC,,,45,,H1,,0,,,,0,,,,25165,40,268993
TX50,,CONC,,,45,,H2,,0,,,,0,,,,25165,45,268994
TX51,,TURF,,W,50,,E,,0,,,,0,,,,25166,2075,248161
TX51,,TURF,,S,50,,N,,0,,,,0,,,,25166,2200,248162
TX51,,TURF,,SE,50,,NW,,0,,,,0,,,,25166,1620,248163
TX52,,TURF,,32,90,,14,,0,,,,0,,,,25167,2000,257399
TX53,,CONC,,,30,,H1,,0,,,,0,,,,25168,30,268995
TX54,,ASPH,,36,26,,18,,0,,,,0,,,,42766,2150,252474
TX55,,CONC,,,60,,H1,,0,,,,0,,,,25170,60,268996
TX56,,DIRT,,20,75,,02,,0,,,,0,,,,25171,2600,247416
TX57,,CONC,,,81,,H1,,0,,,,0,,,,25172,94,268997
TX58,,CONC,,,25,,H1,,0,,,,0,,,,25173,75,268998
TX59,,CONC,,,30,,H1,,0,,,,0,,,,25174,30,268999
TX60,,ASPH/ CONC,,,65,,H1,,0,,,,0,,,,25175,65,269000
TX61,,TURF,,33,60,,15,,0,,,,0,,,,25176,2550,248824
TX62,,TURF,,36,80,,18,,0,,,,0,,,,25177,2900,254613
TX63,,CONC,,,30,,H1,,0,,,,0,,,,25178,30,269001
TX64,,TURF,,35,50,,17,,0,,,,0,,,,25179,4000,256940
TX65,,CONC,,,25,,H1,,0,,,,0,,,,25180,25,269002
TX66,,TURF,,35,80,,17,,0,,,,0,,,,25181,1900,257506
TX67,,TURF,,34,100,,16,,0,,,,0,,,,25182,1600,249427
TX68,,TURF,,34,50,,16,,0,,,,0,,,,25183,2600,252590
TX69,,CONC,,H1,50,,H1,,0,,,,0,,,,45846,50,264696
